timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 14:48:02.021123,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:48:03.862374,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:48:04.377007,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:48:06.199475,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:48:07.167055,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:48:08.405461,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:48:10.045808,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:48:11.115735,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:48:12.265911,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:48:12.938965,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:48:14.865961,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:48:14.948752,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:48:16.839247,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:48:18.645664,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:48:19.384992,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:48:20.865175,300,18,1.0,0.39,6,Laptop,0
2023-10-10 14:48:21.413904,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:48:23.493993,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:48:23.760776,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:48:25.986615,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:48:27.335409,300,18,1.0,0.33,6,Laptop,0
2023-10-10 14:48:28.302925,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:48:30.719202,300,18,1.0,0.28,6,Laptop,0
2023-10-10 14:48:30.800471,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:48:32.946208,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:48:33.895558,420,30,1.0,0.2,6,Laptop,0
2023-10-10 14:48:34.938838,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:48:37.490153,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:48:38.035845,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:48:39.890843,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:48:40.088054,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:48:42.076004,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:48:42.251203,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:48:44.436549,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:48:44.761124,300,18,0.94,0.61,6,Laptop,0
2023-10-10 14:48:46.446543,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:48:46.768880,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:48:48.921686,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:48:49.004202,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:48:51.409448,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:48:51.417998,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:48:53.428247,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:48:53.758158,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:48:55.684246,240,22,1.0,0.95,3,Xavier,1
2023-10-10 14:48:55.979808,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:48:58.005582,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:48:58.354066,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:49:00.424087,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:49:00.499446,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:49:02.777399,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:49:04.711783,300,18,0.94,0.67,6,Laptop,0
2023-10-10 14:49:05.146459,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:49:07.386521,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:49:07.549148,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:49:09.587728,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:49:10.957849,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:49:11.775352,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:49:13.975811,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:49:14.127337,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:49:16.463880,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:49:17.287399,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:49:18.557948,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:49:20.823597,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:49:21.945698,420,30,1.0,0.2,6,Laptop,0
2023-10-10 14:49:23.146970,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:49:25.445656,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:49:26.063993,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:49:27.842817,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:49:27.844509,300,18,0.94,0.61,6,Laptop,0
2023-10-10 14:49:29.870216,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:49:30.282820,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:49:32.089308,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:49:32.295581,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:49:34.414799,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:49:34.647534,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:49:36.416347,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:49:36.986802,240,22,0.82,0.91,3,Xavier,1
2023-10-10 14:49:38.733585,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:49:39.333082,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:49:40.678220,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:49:41.714588,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:49:42.847276,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:49:44.062624,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:49:44.775987,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:49:46.655698,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:49:47.442265,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:49:49.012099,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:49:49.846072,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:49:51.066277,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:49:51.753534,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:49:53.318175,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:49:54.397272,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:49:55.370879,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:49:56.724378,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:49:57.443311,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:49:59.442724,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:49:59.715991,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:50:01.870385,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:50:02.145356,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:50:03.946784,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:50:05.666127,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:50:05.987420,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:50:08.588300,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:50:09.132706,300,18,1.0,0.5,6,Laptop,0
2023-10-10 14:50:10.940880,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:50:12.253250,300,18,1.0,0.44,6,Laptop,0
2023-10-10 14:50:12.866573,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:50:14.895137,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:50:17.420009,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:50:17.715445,420,30,1.0,0.0,6,Laptop,0
2023-10-10 14:50:19.843572,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:50:21.044426,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:50:22.202132,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:50:23.820975,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:50:24.538797,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:50:26.351348,300,18,0.94,0.67,6,Laptop,0
2023-10-10 14:50:26.979655,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:50:28.502773,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:50:29.062985,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:50:30.986813,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:50:31.322734,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:50:33.057756,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:50:33.745452,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:50:35.138933,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:50:36.182113,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:50:37.428662,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:50:38.586144,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:50:39.379483,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:50:40.702847,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:50:41.745995,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:50:42.963458,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:50:44.397346,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:50:45.162545,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:50:47.227572,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:50:47.672771,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:50:49.468734,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:50:49.999260,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:50:52.004047,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:50:53.243618,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:50:54.165780,240,22,0.95,0.68,3,Xavier,1
2023-10-10 14:50:56.325775,300,18,1.0,0.61,6,Laptop,0
2023-10-10 14:50:56.490501,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:50:58.676467,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:50:58.834962,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:51:00.758834,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:51:03.046262,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:51:03.499451,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:51:05.435206,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:51:07.537783,420,30,1.0,0.27,6,Laptop,0
2023-10-10 14:51:07.804695,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:51:10.025404,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:51:10.069339,300,18,1.0,0.67,6,Laptop,0
2023-10-10 14:51:12.043114,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:51:12.246803,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:51:13.737599,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:51:14.294692,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:51:15.836497,300,18,0.94,0.94,6,Laptop,0
2023-10-10 14:51:16.658399,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:51:17.602510,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:19.065135,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:51:19.308399,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:21.129482,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:51:21.579382,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:51:22.642571,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:23.591016,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:51:24.909532,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:26.026951,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:51:27.235336,300,18,1.0,0.56,6,Laptop,0
2023-10-10 14:51:28.430365,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:51:28.983283,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:30.466264,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:51:31.624055,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:51:32.496920,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:51:33.418362,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:51:35.076246,240,22,0.82,0.91,3,Xavier,1
2023-10-10 14:51:35.093158,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:36.622835,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:37.231971,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:51:38.082945,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:39.573295,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:51:39.736971,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:51:41.176911,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:51:42.137165,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:51:42.854734,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:51:43.923577,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:51:44.634720,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:46.101240,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:51:46.204725,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:51:47.309342,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:51:48.254329,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:51:48.521796,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:51:49.718702,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:51:50.248292,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:51:50.901188,300,18,0.94,1.0,6,Laptop,0
2023-10-10 14:51:52.224497,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:51:52.605664,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:51:53.330288,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:51:54.719856,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:51:54.776574,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:51:55.987134,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:51:57.060203,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:51:57.083247,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:51:58.241168,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:51:59.576157,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:51:59.578691,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:52:00.772321,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:01.656513,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:52:01.927355,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:03.316313,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:04.258190,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:52:04.625109,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:05.808061,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:52:06.539247,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:52:07.051991,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:08.169496,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:08.594247,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:52:09.457947,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:52:10.516903,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:52:11.222125,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:52:11.826375,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:13.178152,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:13.359459,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:52:14.899441,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:15.400963,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:52:16.516653,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:17.667730,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:52:18.165729,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:52:19.860483,300,18,0.94,1.0,6,Laptop,0
2023-10-10 14:52:20.054679,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:52:21.399307,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:22.603230,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:52:23.430184,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:24.941526,240,22,0.95,0.73,3,Xavier,1
2023-10-10 14:52:24.959019,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:52:26.410550,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:52:28.150828,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:28.316434,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:52:29.614798,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:52:29.908410,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:52:31.394940,300,18,0.94,1.0,6,Laptop,0
2023-10-10 14:52:31.991403,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:52:33.086768,300,18,0.94,0.67,6,Laptop,0
2023-10-10 14:52:34.270131,240,22,0.95,0.91,3,Xavier,1
2023-10-10 14:52:34.826652,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:52:36.527228,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:36.621394,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:52:38.439203,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:39.035100,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:52:40.254912,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:52:41.106892,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:52:41.546525,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:43.195886,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:52:43.227189,300,18,0.94,1.0,6,Laptop,0
2023-10-10 14:52:44.735132,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:45.474094,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:52:46.416169,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:52:47.868890,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:52:48.334532,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:52:49.891381,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:50.195915,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:52:51.707236,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:52:52.585108,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:52:53.426897,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:54.698239,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:52:54.886551,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:52:56.861550,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:56.986209,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:52:58.647771,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:52:59.337940,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:53:00.331354,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:53:01.414880,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:53:01.764351,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:53:03.205511,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:53:03.521668,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:53:05.023979,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:53:05.898464,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:53:06.736260,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:08.278115,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:08.510024,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:53:10.007097,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:10.556198,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:53:11.740152,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:53:12.677524,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:53:13.573186,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:53:14.918624,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:53:15.299063,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:17.002765,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:53:17.067324,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:18.616172,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:53:19.296642,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:53:20.133900,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:21.726175,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:53:21.892240,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:53:23.388054,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:24.193555,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:53:25.121031,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:53:26.521853,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:53:26.720188,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:28.469831,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:28.581064,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:53:29.967440,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:31.235338,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:53:31.655300,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:53:33.256086,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:53:33.583170,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:53:34.957567,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:53:35.877259,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:53:36.480157,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:53:38.246289,300,18,0.94,0.89,6,Laptop,0
2023-10-10 14:53:38.395843,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:53:39.943896,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:53:40.722468,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:53:41.714341,300,18,1.0,0.72,6,Laptop,0
2023-10-10 14:53:42.788080,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:53:43.316748,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:53:44.869745,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:53:45.093397,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:53:46.919788,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:47.112046,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:53:48.593179,300,18,0.94,0.83,6,Laptop,0
2023-10-10 14:53:49.695884,240,22,0.95,0.77,3,Xavier,1
2023-10-10 14:53:50.087108,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:53:51.857607,300,18,0.94,0.94,6,Laptop,0
2023-10-10 14:53:52.026982,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:53:53.318324,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:54.417560,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:53:55.072140,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:53:56.493750,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:53:56.795216,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:58.419690,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:53:59.148191,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:54:00.886209,420,30,1.0,0.57,6,Laptop,0
2023-10-10 14:54:01.187558,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:54:02.597554,420,30,1.0,0.9,6,Laptop,0
2023-10-10 14:54:03.210823,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:54:03.869217,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:54:05.081347,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:54:05.472815,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:54:06.322659,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:54:07.422101,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:54:07.521927,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:54:08.700166,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:54:09.900020,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:54:09.949745,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:54:11.224395,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:54:12.024321,240,22,0.95,0.86,3,Xavier,1
2023-10-10 14:54:12.296033,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:54:13.597011,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:54:14.489477,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:54:14.851096,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:54:15.999084,300,18,0.94,1.0,6,Laptop,0
2023-10-10 14:54:16.773765,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:54:17.157960,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:54:18.487225,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:54:18.832757,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:54:19.641081,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:54:21.220139,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:54:21.421812,300,18,1.0,1.0,6,Laptop,0
2023-10-10 14:54:22.911328,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:54:23.613164,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:54:24.678304,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:54:25.951460,240,22,0.95,0.82,3,Xavier,1
2023-10-10 14:54:26.234964,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:54:28.003208,300,18,0.94,0.89,6,Laptop,0
2023-10-10 14:54:28.244469,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:54:29.538457,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:54:30.578418,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:54:31.240591,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:54:32.823808,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:54:32.894861,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:54:34.509450,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:54:35.318192,240,22,0.82,0.86,3,Xavier,1
2023-10-10 14:54:35.957536,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:54:37.521938,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:54:37.926942,300,18,1.0,0.83,6,Laptop,0
2023-10-10 14:54:39.790312,300,18,1.0,0.78,6,Laptop,0
2023-10-10 14:54:39.873054,240,22,1.0,0.82,3,Xavier,1
